2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:51, E:51, steps: 10
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:1, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:1, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:13, E:26, steps: 2
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:55, E:204, steps: 11
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:51, E:204, steps: 10
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:5, E:5, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:11, E:11, steps: 2
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:9, E:9, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:41, E:78, steps: 8
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:3, E:6, steps: 3
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:51, E:102, steps: 10
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:48, E:48, steps: 9
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:49, E:277, steps: 9
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:2, E:4, steps: 2
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:4, E:4, steps: 4
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:57, E:346, steps: 11
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:20, E:40, steps: 4
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:18, E:36, steps: 3
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:3, E:6, steps: 3
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:51, E:102, steps: 10
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 02:01:51 INFO [487:../inc/iclust.c:170] Time:	 communities 0.000000
